listing_id,date
11362008,2022-08-26
11362008,2022-08-30
11362008,2022-09-01
11362008,2022-09-02
11362008,2022-09-03
11362008,2022-09-07
11362008,2022-09-08
11362008,2022-09-11
11362008,2022-09-21
11362008,2022-09-22
11362008,2022-09-25
11362008,2022-09-26
11362008,2022-09-27
11362008,2022-09-28
11362008,2022-10-02
11362008,2022-10-03
11362008,2022-10-30
11362008,2022-11-03
11362008,2022-11-04
11362008,2022-11-07
11362008,2022-11-09
11362008,2022-11-16
11362008,2022-11-23
11362008,2022-11-24
11362008,2022-11-25
11362008,2022-11-28
11362008,2022-12-04
11362008,2022-12-06
11362008,2022-12-17
11362008,2023-01-04
11362008,2023-01-08
11362008,2023-01-15
11362008,2023-01-18
11362008,2023-02-03
11362008,2023-02-07
11362008,2023-02-09
11362008,2023-02-13
11362008,2023-02-18
11362008,2023-02-21
11362008,2023-02-24
11362008,2023-02-26
11362008,2023-02-27
11362008,2023-02-28
11362008,2023-03-02
11362008,2023-03-04
11362008,2023-03-07
11362008,2023-03-08
11362008,2023-03-12
11362008,2023-03-15
11362008,2023-03-20
11362008,2023-03-22
12588161,2016-05-01
12588161,2016-05-26
12588161,2016-06-08
12588161,2016-06-25
12588161,2016-06-30
12588161,2016-08-15
12588161,2016-08-19
12588161,2016-08-20
12588161,2016-08-25
12588161,2016-08-27
12588161,2016-09-02
12588161,2016-09-09
12588161,2016-09-18
12588161,2016-09-21
12588161,2016-09-30
12588161,2016-10-10
12588161,2016-10-15
12588161,2017-01-18
12588161,2017-03-09
12588161,2017-04-28
12588161,2017-08-22
12588161,2017-11-26
12588161,2017-12-21
12588161,2018-02-05
12588161,2018-02-07
12588161,2018-05-31
12588161,2018-06-04
12588161,2018-06-18
12588161,2018-09-08
12588161,2018-09-20
12588161,2018-10-06
12588161,2018-10-14
12588161,2019-02-24
12588161,2019-04-25
12588161,2019-05-03
12588161,2019-05-11
12588161,2019-05-14
12588161,2019-05-23
12588161,2019-06-04
12588161,2019-06-21
12588161,2019-06-26
12588161,2019-06-30
12588161,2019-08-03
12588161,2019-08-19
12588161,2019-08-23
12588161,2019-08-30
12588161,2019-12-14
12588161,2019-12-29
12588161,2020-01-27
12588161,2020-06-23
12588161,2020-06-28
12588161,2020-09-06
12588161,2020-09-25
12588161,2020-10-03
12588161,2020-10-14
12588161,2020-10-24
12588161,2020-11-01
12588161,2020-12-05
12588161,2021-04-06
12588161,2021-06-11
12588161,2021-08-21
12588161,2021-09-30
12588161,2021-11-03
12588161,2022-03-20
12588161,2022-04-02
12588161,2022-04-10
12588161,2022-04-20
12588161,2022-06-30
12588161,2022-07-31
12588161,2022-08-09
12588161,2022-08-26
12588161,2022-09-22
12588161,2022-10-02
12588161,2022-11-26
12588161,2022-12-20
12588161,2023-01-24
12588161,2023-01-30
12892550,2016-05-15
12892550,2016-05-16
12892550,2016-05-28
12892550,2016-05-30
12892550,2016-06-02
12892550,2016-06-10
12892550,2016-06-13
12892550,2016-06-20
12892550,2016-08-05
12892550,2016-08-08
12892550,2016-09-10
12892550,2016-09-10
12892550,2016-09-12
12892550,2016-09-23
12892550,2016-09-30
12892550,2016-10-11
12892550,2016-10-14
12892550,2016-10-16
12892550,2016-10-19
12892550,2016-10-21
12892550,2016-10-26
12892550,2016-11-03
12892550,2016-11-09
12892550,2016-11-13
12892550,2016-11-17
12892550,2016-11-30
12892550,2016-12-25
12892550,2017-01-15
12892550,2017-01-19
12892550,2017-01-28
12892550,2017-02-02
12892550,2017-02-15
12892550,2017-02-19
12892550,2017-02-25
12892550,2017-03-06
12892550,2017-03-09
12892550,2017-03-11
12892550,2017-03-14
12892550,2017-03-19
12892550,2017-03-21
12892550,2017-03-22
12892550,2017-03-23
12892550,2017-03-28
12892550,2017-04-29
12892550,2017-05-04
12892550,2017-05-06
12892550,2017-05-12
12892550,2017-05-15
12892550,2017-05-24
12892550,2017-05-25
12892550,2017-05-29
12892550,2017-06-11
12892550,2017-06-18
12892550,2017-06-22
12892550,2017-06-27
12892550,2017-06-30
12892550,2017-07-04
12892550,2017-07-14
12892550,2017-07-24
12892550,2017-08-05
12892550,2017-08-09
12892550,2017-08-20
12892550,2017-09-05
12892550,2017-09-10
12892550,2017-10-08
12892550,2017-10-10
12892550,2017-10-29
12892550,2017-11-05
12892550,2017-11-12
12892550,2018-01-01
12892550,2018-01-08
12892550,2018-01-31
12892550,2018-02-22
12892550,2018-03-16
12892550,2018-03-27
12892550,2018-04-02
12892550,2018-04-22
12892550,2018-04-26
12892550,2018-05-05
12892550,2018-05-14
12892550,2018-05-27
12892550,2018-06-02
12892550,2018-06-18
12892550,2018-06-21
12892550,2018-07-15
12892550,2018-07-17
12892550,2018-07-22
12892550,2018-07-28
12892550,2018-08-12
12892550,2018-08-19
12892550,2018-08-23
12892550,2018-09-04
12892550,2018-09-16
12892550,2018-09-17
12892550,2018-11-10
12892550,2018-12-31
12892550,2019-01-13
12892550,2019-02-01
12892550,2019-02-13
12892550,2019-05-17
12892550,2019-05-18
12892550,2019-05-19
12892550,2019-05-26
12892550,2019-07-14
12892550,2019-08-06
12892550,2019-10-11
12892550,2019-10-13
12892550,2019-10-31
12892550,2019-11-13
12892550,2019-12-06
12892550,2019-12-09
12892550,2019-12-30
12892550,2020-02-29
12892550,2020-05-12
12892550,2020-06-14
12892550,2020-07-23
12892550,2020-07-26
12892550,2020-08-14
12892550,2020-08-27
12892550,2020-08-31
12892550,2020-09-10
12892550,2021-03-09
12892550,2021-03-11
12892550,2021-03-28
12892550,2021-04-02
12892550,2021-04-11
12892550,2021-05-02
12892550,2021-05-18
12892550,2021-05-23
12892550,2021-06-30
12892550,2021-07-27
12892550,2021-08-08
12892550,2021-09-26
12892550,2021-09-29
12892550,2021-12-19
12892550,2021-12-27
12892550,2022-04-14
12892550,2022-07-10
12892550,2022-07-23
13620753,2016-06-27
13620753,2016-07-05
13620753,2016-07-08
13620753,2016-07-11
13620753,2016-07-18
13620753,2016-07-22
13620753,2016-07-23
13620753,2016-07-25
13620753,2016-08-01
13620753,2016-08-01
13620753,2016-08-03
13620753,2016-08-04
13620753,2016-08-08
13620753,2016-08-10
13620753,2016-08-13
13620753,2016-08-13
13620753,2016-08-16
13620753,2016-08-19
13620753,2016-08-24
13620753,2016-08-29
13620753,2016-09-01
13620753,2016-09-04
13620753,2016-09-05
13620753,2016-09-06
13620753,2016-09-10
13620753,2017-01-15
13620753,2017-01-17
13620753,2017-01-31
13620753,2017-02-03
13620753,2017-02-09
13620753,2017-02-10
13620753,2017-02-15
13620753,2017-02-16
13620753,2017-02-17
13620753,2017-02-19
13620753,2017-02-21
13620753,2017-02-22
13620753,2017-02-27
13620753,2017-03-02
13620753,2017-06-10
13620753,2017-06-11
13620753,2017-06-13
13620753,2017-06-16
13620753,2017-06-18
13620753,2017-06-21
13620753,2017-06-25
13620753,2017-06-29
13620753,2017-06-30
13620753,2017-07-01
13620753,2017-07-01
13620753,2017-07-02
13620753,2017-07-03
13620753,2017-07-04
13620753,2017-07-07
13620753,2017-07-09
13620753,2017-07-20
13620753,2017-07-24
13620753,2017-07-25
13620753,2017-07-26
13620753,2017-07-27
13620753,2017-08-13
13620753,2017-08-22
13620753,2017-09-04
13620753,2017-09-07
13620753,2017-09-08
13620753,2017-09-11
13620753,2017-09-12
13620753,2017-09-14
13620753,2017-09-18
13620753,2017-09-19
13620753,2017-09-21
13620753,2017-09-22
13620753,2017-09-23
13620753,2017-09-27
13620753,2017-10-02
13620753,2017-10-03
13620753,2017-10-04
13620753,2017-10-06
13620753,2017-10-09
13620753,2017-10-12
13620753,2017-10-13
13620753,2017-10-14
13620753,2017-10-16
13620753,2017-10-31
13620753,2017-11-05
13620753,2017-11-12
13620753,2017-11-28
13620753,2017-12-03
13620753,2017-12-08
13620753,2017-12-10
13620753,2017-12-18
13620753,2017-12-28
13620753,2018-01-09
13620753,2018-01-15
13620753,2018-01-19
13620753,2018-01-20
13620753,2018-01-26
13620753,2018-01-27
13620753,2018-01-31
13620753,2018-02-01
13620753,2018-02-05
13620753,2018-02-11
13620753,2018-02-14
13620753,2018-02-19
13620753,2018-02-26
13620753,2018-02-28
13620753,2018-03-02
13620753,2018-03-03
13620753,2018-03-08
13620753,2018-03-11
13620753,2018-03-18
13620753,2018-03-24
13620753,2018-03-30
13620753,2018-04-01
13620753,2018-04-06
13620753,2018-04-07
13620753,2018-04-12
13620753,2018-04-13
13620753,2018-04-22
13620753,2018-04-29
13620753,2018-05-17
13620753,2018-05-19
13620753,2018-05-20
13620753,2018-05-25
13620753,2018-05-27
13620753,2018-05-28
13620753,2018-06-05
13620753,2018-06-06
13620753,2018-06-10
13620753,2018-06-18
13620753,2018-06-19
13620753,2018-06-20
13620753,2018-06-21
13620753,2018-06-22
13620753,2018-06-29
13620753,2018-07-01
13620753,2018-07-02
13620753,2018-07-05
13620753,2018-07-09
13620753,2018-07-11
13620753,2018-07-12
13620753,2018-07-13
13620753,2018-07-16
13620753,2018-07-19
13620753,2018-07-20
13620753,2018-07-21
13620753,2018-07-22
13620753,2018-07-23
13620753,2018-07-26
13620753,2018-07-27
13620753,2018-08-05
13620753,2018-08-06
13620753,2018-08-08
13620753,2018-08-13
13620753,2018-08-20
13620753,2018-08-24
13620753,2018-08-26
13620753,2018-08-28
13620753,2018-08-30
13620753,2018-09-02
13620753,2018-09-03
13620753,2018-09-05
13620753,2018-09-07
13620753,2018-09-09
13620753,2018-09-12
13620753,2018-09-13
13620753,2018-09-17
13620753,2018-09-19
13620753,2018-09-20
13620753,2018-09-24
13620753,2018-09-25
13620753,2018-09-26
13620753,2018-09-27
13620753,2018-10-01
13620753,2018-10-11
13620753,2018-10-14
13620753,2018-10-18
13620753,2018-10-22
13620753,2018-10-25
13620753,2018-10-26
13620753,2018-10-28
13620753,2018-11-20
13620753,2018-12-01
13620753,2018-12-07
13620753,2018-12-09
13620753,2018-12-14
13620753,2018-12-18
13620753,2018-12-21
13620753,2018-12-25
13620753,2019-01-02
13620753,2019-01-04
13620753,2019-01-25
13620753,2019-01-27
13620753,2019-02-06
13620753,2019-02-07
13620753,2019-02-08
13620753,2019-02-09
13620753,2019-02-10
13620753,2019-02-16
13620753,2019-02-21
13620753,2019-02-27
13620753,2019-03-03
13620753,2019-05-16
13620753,2019-05-18
13620753,2019-05-19
13620753,2019-05-23
13620753,2019-05-24
13620753,2019-05-25
13620753,2019-05-27
13620753,2019-05-29
13620753,2019-05-30
13620753,2019-06-03
13620753,2019-06-04
13620753,2019-06-09
13620753,2019-06-14
13620753,2019-06-17
13620753,2019-06-21
13620753,2019-06-22
13620753,2019-06-25
13620753,2019-06-26
13620753,2019-07-12
13620753,2019-07-13
13620753,2019-07-16
13620753,2019-07-22
13620753,2019-07-28
13620753,2019-07-30
13620753,2019-08-01
13620753,2019-08-05
13620753,2019-08-09
13620753,2019-08-13
13620753,2019-08-14
13620753,2019-08-15
13620753,2019-08-17
13620753,2019-08-18
13620753,2019-08-19
13620753,2019-08-22
13620753,2019-09-03
13620753,2019-09-18
13620753,2019-09-21
13620753,2019-09-22
13620753,2019-09-23
13620753,2019-09-26
13620753,2019-09-28
13620753,2019-10-05
13620753,2019-10-07
13620753,2019-10-11
13620753,2019-10-13
13620753,2019-10-18
13620753,2019-10-22
13620753,2019-10-27
13620753,2019-11-04
13620753,2019-11-09
13620753,2019-11-12
13620753,2019-11-16
13620753,2019-11-19
13620753,2019-12-11
13620753,2019-12-16
13620753,2019-12-21
13620753,2019-12-24
13620753,2019-12-25
13620753,2019-12-29
13620753,2020-01-15
13620753,2020-02-08
13620753,2020-02-11
13620753,2020-02-15
13620753,2020-02-16
13620753,2020-02-21
13620753,2020-02-23
13620753,2020-02-25
13620753,2020-02-28
13620753,2020-07-08
13620753,2020-07-20
13620753,2020-07-26
13620753,2020-07-28
13620753,2020-07-31
13620753,2020-08-12
13620753,2020-08-16
13620753,2020-08-23
13620753,2020-08-25
13620753,2020-08-28
13620753,2020-09-06
13620753,2020-09-10
13620753,2020-09-28
13620753,2020-10-07
13620753,2020-10-13
13620753,2020-10-17
13620753,2020-10-20
13620753,2020-10-22
13620753,2020-11-06
13620753,2020-11-11
13620753,2020-11-13
13620753,2020-11-14
13620753,2020-11-25
13620753,2020-12-02
13620753,2020-12-06
13620753,2020-12-12
13620753,2020-12-16
13620753,2020-12-19
13620753,2021-02-17
13620753,2021-03-02
13620753,2021-03-10
13620753,2021-03-13
13620753,2021-03-15
13620753,2021-03-19
13620753,2021-03-20
13620753,2021-03-22
13620753,2021-03-25
13620753,2021-03-31
13620753,2021-04-05
13620753,2021-04-08
13620753,2021-04-11
13620753,2021-05-17
13620753,2021-05-19
13620753,2021-05-20
13620753,2021-05-21
13620753,2021-05-22
13620753,2021-05-24
13620753,2021-05-26
13620753,2021-05-28
13620753,2021-05-29
13620753,2021-05-30
13620753,2021-06-04
13620753,2021-06-05
13620753,2021-06-06
13620753,2021-06-10
13620753,2021-06-12
13620753,2021-06-14
13620753,2021-06-15
13620753,2021-06-29
13620753,2021-06-30
13620753,2021-07-02
13620753,2021-07-05
13620753,2021-07-06
13620753,2021-07-07
13620753,2021-07-08
13620753,2021-07-09
13620753,2021-07-11
13620753,2021-07-12
13620753,2021-07-18
13620753,2021-07-21
13620753,2021-07-22
13620753,2021-07-23
13620753,2021-07-24
13620753,2021-07-26
13620753,2021-07-29
13620753,2021-08-02
13620753,2021-08-04
13620753,2021-08-05
13620753,2021-08-06
13620753,2021-08-14
13620753,2021-08-19
13620753,2021-08-22
13620753,2021-08-29
13620753,2021-09-05
13620753,2021-09-06
13620753,2021-09-07
13620753,2021-09-09
13620753,2021-09-10
13620753,2021-09-12
13620753,2021-09-15
13620753,2021-09-22
13620753,2021-09-23
13620753,2021-09-25
13620753,2021-09-26
13620753,2021-10-04
13620753,2021-10-06
13620753,2021-10-08
13620753,2021-10-09
13620753,2021-10-10
13620753,2021-10-23
13620753,2021-10-24
13620753,2021-10-31
13620753,2021-11-07
13620753,2021-11-16
13620753,2021-11-17
13620753,2021-11-26
13620753,2021-11-28
13620753,2021-11-29
13620753,2021-12-04
13620753,2021-12-05
13620753,2021-12-08
13620753,2021-12-19
13620753,2021-12-23
13620753,2021-12-24
13620753,2021-12-27
13620753,2021-12-31
13620753,2022-02-02
13620753,2022-02-08
13620753,2022-02-14
13620753,2022-02-19
13620753,2022-02-23
13620753,2022-02-25
13620753,2022-03-03
13620753,2022-03-05
13620753,2022-03-06
13620753,2022-03-08
13620753,2022-03-09
13620753,2022-03-12
13620753,2022-03-22
13620753,2022-03-24
13620753,2022-03-26
13620753,2022-03-27
13620753,2022-03-31
13620753,2022-04-01
13620753,2022-04-02
13620753,2022-04-03
13620753,2022-04-05
13620753,2022-04-08
13620753,2022-04-10
13620753,2022-04-12
13620753,2022-04-15
13620753,2022-04-16
13620753,2022-04-24
13620753,2022-04-28
13620753,2022-05-01
13620753,2022-05-08
13620753,2022-05-11
13620753,2022-05-14
13620753,2022-05-15
13620753,2022-05-21
13620753,2022-05-24
13620753,2022-06-11
13620753,2022-06-12
13620753,2022-06-17
13620753,2022-06-18
13620753,2022-06-20
13620753,2022-06-25
13620753,2022-06-26
13620753,2022-07-01
13620753,2022-07-02
13620753,2022-07-03
13620753,2022-07-04
13620753,2022-07-11
13620753,2022-07-14
13620753,2022-07-15
13620753,2022-07-16
13620753,2022-07-16
13620753,2022-07-17
13620753,2022-07-22
13620753,2022-07-24
13620753,2022-07-26
13620753,2022-07-28
13620753,2022-07-31
13620753,2022-08-05
13620753,2022-08-06
13620753,2022-08-07
13620753,2022-08-10
13620753,2022-08-18
13620753,2022-08-19
13620753,2022-08-20
13620753,2022-09-05
13620753,2022-09-10
13620753,2022-09-14
13620753,2022-09-15
13620753,2022-09-19
13620753,2022-09-20
13620753,2022-09-30
13620753,2022-10-05
13620753,2022-10-14
13620753,2022-10-25
13620753,2022-11-05
13620753,2022-11-22
13620753,2022-12-27
13620753,2023-01-25
13620753,2023-01-27
13620753,2023-01-29
13620753,2023-01-31
13620753,2023-02-04
13620753,2023-02-06
13620753,2023-02-09
13620753,2023-02-15
13620753,2023-02-18
13620753,2023-02-19
13620753,2023-02-21
13620753,2023-02-22
13620753,2023-02-24
13620753,2023-02-26
13620753,2023-02-27
13620753,2023-03-03
13620753,2023-03-06
13620753,2023-03-09
13620753,2023-03-12
13620753,2023-03-13
13620753,2023-03-16
13620753,2023-03-19
13960938,2016-08-28
13960938,2016-09-09
13960938,2016-09-25
13960938,2016-10-16
13960938,2017-01-02
13960938,2017-02-12
13960938,2017-02-21
13960938,2017-04-03
13960938,2017-04-28
13960938,2017-05-15
13960938,2017-05-25
13960938,2017-05-28
13960938,2017-06-06
13960938,2017-06-11
13960938,2017-06-16
13960938,2017-06-21
13960938,2017-07-01
13960938,2017-07-05
13960938,2017-07-11
13960938,2017-07-15
13960938,2017-07-20
13960938,2017-07-30
13960938,2017-08-18
13960938,2017-09-04
13960938,2017-09-17
13960938,2017-10-25
13960938,2017-10-30
13960938,2017-11-04
13960938,2017-11-08
13960938,2017-11-20
13960938,2017-11-25
13960938,2018-03-31
13960938,2018-04-15
13960938,2018-04-29
13960938,2018-05-04
13960938,2018-05-21
13960938,2018-06-03
13960938,2018-06-10
13960938,2018-06-18
13960938,2018-06-24
13960938,2018-07-06
13960938,2018-07-17
13960938,2018-07-19
13960938,2018-07-22
13960938,2018-07-24
13960938,2018-07-29
13960938,2018-08-05
13960938,2018-08-12
13960938,2018-08-17
13960938,2018-08-19
13960938,2018-08-21
13960938,2018-08-25
13960938,2018-09-01
13960938,2018-09-04
13960938,2018-09-09
13960938,2018-09-16
13960938,2018-09-22
13960938,2018-09-25
13960938,2018-10-10
13960938,2018-11-15
13960938,2018-11-20
13960938,2018-11-23
13960938,2018-12-03
13960938,2018-12-22
13960938,2018-12-29
13960938,2019-01-08
13960938,2019-01-21
13960938,2019-01-24
13960938,2019-02-24
13960938,2019-02-27
13960938,2019-03-10
13960938,2019-03-17
13960938,2019-03-22
13960938,2019-03-29
13960938,2019-03-31
13960938,2019-04-05
13960938,2019-05-04
13960938,2019-05-12
13960938,2019-05-27
13960938,2019-06-02
13960938,2019-06-04
13960938,2019-06-09
13960938,2019-06-25
13960938,2019-06-29
13960938,2019-07-01
13960938,2019-07-04
13960938,2019-07-10
13960938,2019-07-21
13960938,2019-07-31
13960938,2019-08-05
13960938,2019-08-13
13960938,2019-08-16
13960938,2019-08-18
13960938,2019-08-20
13960938,2019-08-28
13960938,2019-09-02
13960938,2019-09-22
13960938,2019-09-26
13960938,2019-10-06
13960938,2019-10-27
13960938,2019-11-07
13960938,2019-11-11
13960938,2019-11-17
13960938,2019-11-30
13960938,2019-12-11
13960938,2019-12-16
13960938,2019-12-30
13960938,2020-01-29
13960938,2020-02-16
13960938,2020-02-21
13960938,2020-02-23
13960938,2020-02-29
13960938,2020-03-15
13960938,2020-03-18
13960938,2020-06-30
13960938,2020-07-14
13960938,2020-07-25
13960938,2020-08-02
13960938,2020-08-16
13960938,2020-08-27
13960938,2020-08-30
13960938,2020-09-04
13960938,2020-09-07
13960938,2020-10-10
13960938,2020-10-23
13960938,2020-11-02
13960938,2020-11-09
13960938,2020-11-20
13960938,2020-12-18
13960938,2021-01-04
13960938,2021-01-18
13960938,2021-02-01
13960938,2021-03-10
13960938,2021-04-05
13960938,2021-04-26
13960938,2021-04-28
13960938,2021-05-16
13960938,2021-06-14
13960938,2021-06-20
13960938,2021-06-27
13960938,2021-07-09
13960938,2021-07-15
13960938,2021-07-23
13960938,2021-07-26
13960938,2021-07-29
13960938,2021-08-12
13960938,2021-08-26
13960938,2021-08-30
13960938,2021-10-01
13960938,2021-10-12
13960938,2021-10-20
13960938,2021-11-10
13960938,2021-11-17
13960938,2021-12-11
13960938,2021-12-20
13960938,2022-01-31
13960938,2022-02-16
13960938,2022-02-20
13960938,2022-02-24
13960938,2022-03-01
13960938,2022-03-11
13960938,2022-03-16
13960938,2022-03-24
13960938,2022-03-29
13960938,2022-04-04
13960938,2022-04-15
13960938,2022-04-18
13960938,2022-04-21
13960938,2022-04-28
13960938,2022-05-09
13960938,2022-05-18
13960938,2022-05-23
13960938,2022-05-31
13960938,2022-06-05
13960938,2022-06-09
13960938,2022-06-14
13960938,2022-06-19
13960938,2022-06-28
13960938,2022-07-01
13960938,2022-07-04
13960938,2022-07-11
13960938,2022-07-14
13960938,2022-07-17
13960938,2022-07-28
13960938,2022-08-04
13960938,2022-08-13
13960938,2022-08-21
13960938,2022-08-25
13960938,2022-09-02
13960938,2022-09-10
13960938,2022-09-14
13960938,2022-09-24
13960938,2022-10-10
13960938,2022-10-21
13960938,2022-10-24
13960938,2022-10-31
13960938,2022-11-11
13960938,2022-11-28
13960938,2022-12-11
13960938,2022-12-15
13960938,2022-12-27
13960938,2023-01-02
13960938,2023-01-20
13960938,2023-01-28
13960938,2023-02-06
13960938,2023-02-14
13960938,2023-02-21
13960938,2023-02-27
13960938,2023-03-08
14017093,2016-07-18
14017093,2016-07-22
14017093,2016-07-23
14017093,2016-07-24
14017093,2016-07-26
14017093,2016-07-26
14017093,2016-07-31
14017093,2016-08-01
14017093,2016-08-04
14017093,2016-08-05
14017093,2016-08-06
14017093,2016-08-08
14017093,2016-08-09
14017093,2016-08-22
14017093,2016-08-22
14017093,2016-08-22
14017093,2016-08-22
14017093,2016-08-22
14017093,2016-08-22
14017093,2016-08-22
14017093,2016-08-22
14017093,2016-12-13
14017093,2016-12-15
14017093,2016-12-20
14017093,2016-12-28
14017093,2016-12-29
14017093,2017-01-06
14017093,2017-01-15
14017093,2017-01-17
14017093,2017-01-28
14017093,2017-01-31
14017093,2017-02-22
14017093,2017-02-24
14017093,2017-02-25
14017093,2017-03-05
14017093,2017-03-08
14017093,2017-03-09
14017093,2017-03-13
14017093,2017-03-19
14017093,2017-03-22
14017093,2017-03-23
14017093,2017-04-30
14017093,2017-05-02
14017093,2017-05-04
14017093,2017-05-05
14017093,2017-05-06
14017093,2017-05-07
14017093,2017-05-11
14017093,2017-05-29
14017093,2017-06-02
14017093,2017-06-03
14017093,2017-06-09
14017093,2017-06-10
14017093,2017-06-15
14017093,2017-06-18
14017093,2017-07-02
14017093,2017-07-05
14017093,2017-07-09
14017093,2017-07-15
14017093,2017-08-13
14017093,2017-08-16
14017093,2017-08-17
14017093,2017-08-18
14017093,2017-08-19
14017093,2017-08-20
14017093,2017-08-22
14017093,2017-08-27
14017093,2017-08-31
14017093,2017-09-09
14017093,2017-09-10
14017093,2017-09-18
14017093,2017-09-24
14017093,2017-10-08
14017093,2017-10-09
14017093,2017-10-21
14017093,2017-10-27
14017093,2017-11-12
14017093,2017-12-03
14017093,2017-12-06
14017093,2017-12-10
14017093,2017-12-16
14017093,2017-12-17
14017093,2017-12-20
14017093,2017-12-23
14017093,2017-12-28
14017093,2018-01-04
14017093,2018-01-06
14017093,2018-01-11
14017093,2018-01-12
14017093,2018-01-13
14017093,2018-01-18
14017093,2018-01-19
14017093,2018-01-26
14017093,2018-02-04
14017093,2018-02-07
14017093,2018-02-11
14017093,2018-02-13
14017093,2018-02-15
14017093,2018-02-16
14017093,2018-02-19
14017093,2018-02-22
14017093,2018-02-24
14017093,2018-03-11
14017093,2018-03-19
14017093,2018-03-20
14017093,2018-03-24
14017093,2018-03-28
14017093,2018-04-13
14017093,2018-04-14
14017093,2018-04-20
14017093,2018-04-21
14017093,2018-04-24
14017093,2018-04-29
14017093,2018-05-09
14017093,2018-05-14
14017093,2018-05-15
14017093,2018-05-18
14017093,2018-05-20
14017093,2018-05-23
14017093,2018-05-28
14017093,2018-05-29
14017093,2018-06-03
14017093,2018-06-05
14017093,2018-06-09
14017093,2018-06-11
14017093,2018-06-16
14017093,2018-06-19
14017093,2018-06-23
14017093,2018-06-27
14017093,2018-06-29
14017093,2018-07-06
14017093,2018-07-10
14017093,2018-07-13
14017093,2018-07-15
14017093,2018-07-17
14017093,2018-07-19
14017093,2018-07-22
14017093,2018-07-28
14017093,2018-07-30
14017093,2018-08-01
14017093,2018-08-05
14017093,2018-08-10
14017093,2018-08-11
14017093,2018-08-12
14017093,2018-08-17
14017093,2018-08-18
14017093,2018-08-23
14017093,2018-08-28
14017093,2018-09-01
14017093,2018-09-03
14017093,2018-09-07
14017093,2018-09-08
14017093,2018-09-09
14017093,2018-09-23
14017093,2018-09-28
14017093,2018-10-05
14017093,2018-10-06
14017093,2018-10-09
14017093,2018-10-14
14017093,2018-10-17
14017093,2018-10-20
14017093,2018-10-21
14017093,2018-10-24
14017093,2018-10-27
14017093,2018-10-30
14017093,2018-11-01
14017093,2018-11-02
14017093,2018-11-10
14017093,2018-11-13
14017093,2018-11-15
14017093,2018-11-27
14017093,2018-12-03
14017093,2018-12-07
14017093,2018-12-09
14017093,2018-12-12
14017093,2018-12-16
14017093,2019-01-03
14017093,2019-01-06
14017093,2019-01-22
14017093,2019-02-10
14017093,2019-02-17
14017093,2019-02-28
14017093,2019-03-10
14017093,2019-03-15
14017093,2019-03-21
14017093,2019-03-31
14017093,2019-04-05
14017093,2019-04-14
14017093,2019-04-18
14017093,2019-04-19
14017093,2019-05-04
14017093,2019-05-05
14017093,2019-05-20
14017093,2019-05-30
14017093,2019-06-09
14017093,2019-06-15
14017093,2019-06-21
14017093,2019-06-23
14017093,2019-06-28
14017093,2019-07-04
14017093,2019-07-06
14017093,2019-07-08
14017093,2019-07-12
14017093,2019-07-13
14017093,2019-07-14
14017093,2019-07-20
14017093,2019-07-30
14017093,2019-08-02
14017093,2019-08-13
14017093,2019-08-14
14017093,2019-08-20
14017093,2019-09-01
14017093,2019-09-06
14017093,2019-09-15
14017093,2019-09-17
14017093,2019-09-28
14017093,2019-10-03
14017093,2019-10-11
14017093,2019-10-13
14017093,2019-10-20
14017093,2019-11-15
14017093,2019-11-20
14017093,2019-12-10
14017093,2019-12-30
14017093,2020-02-21
14017093,2020-02-23
14017093,2020-03-08
14017093,2020-03-15
14017093,2020-07-16
14017093,2020-08-06
14017093,2020-08-11
14017093,2020-09-06
14077210,2016-08-02
14077210,2016-08-08
14077210,2016-08-13
14077210,2016-08-14
14077210,2016-08-17
14077210,2016-08-20
14077210,2016-08-27
14077210,2016-08-28
14077210,2016-09-01
14077210,2016-09-03
14077210,2016-09-04
14077210,2016-09-09
14077210,2016-09-10
14077210,2016-09-12
14077210,2016-09-13
14077210,2016-09-18
14077210,2016-09-25
14077210,2016-09-25
14077210,2016-09-27
14077210,2016-09-29
14077210,2016-10-03
14077210,2016-10-06
14077210,2016-10-14
14077210,2016-10-20
14077210,2016-10-26
14077210,2016-10-28
14077210,2016-11-08
14077210,2016-11-18
14077210,2016-11-25
14077210,2016-12-01
14077210,2016-12-08
14077210,2016-12-27
14077210,2017-01-12
14077210,2017-01-24
14077210,2017-01-26
14077210,2017-02-16
14077210,2017-02-17
14077210,2017-02-19
14077210,2017-03-02
14077210,2017-03-03
14077210,2017-03-08
14077210,2017-03-19
14077210,2017-03-22
14077210,2017-03-24
14077210,2017-04-06
14077210,2017-04-07
14077210,2017-04-09
14077210,2017-04-19
14077210,2017-04-21
14077210,2017-05-01
14077210,2017-05-04
14077210,2017-05-07
14077210,2017-05-12
14077210,2017-05-16
14077210,2017-05-21
14077210,2017-05-24
14077210,2017-05-26
14077210,2017-06-04
14077210,2017-06-09
14077210,2017-06-10
14077210,2017-06-12
14077210,2017-06-15
14077210,2017-06-17
14077210,2017-06-18
14077210,2017-06-20
14077210,2017-06-23
14077210,2017-07-02
14077210,2017-07-03
14077210,2017-07-07
14077210,2017-07-09
14077210,2017-07-15
14077210,2017-07-19
14077210,2017-07-28
14077210,2017-07-30
14077210,2017-07-31
14077210,2017-08-02
14077210,2017-08-03
14077210,2017-08-06
14077210,2017-08-08
